sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
0_winner,0.12316891205393041,1499.263693206478,4.2381248238732445e-159,0.432623028755188,0.0594430298857995,0.1237785016286645,0.0
1_winner,0.1257010920939846,1531.9661669788793,5.292277546302233e-07,0.4503598213195801,0.0527325686684629,0.1254125412541254,0.0
2_winner,0.1257010920939846,1531.9661669788793,5.292277546302233e-07,0.4503598213195801,0.0527325686684629,0.1254125412541254,0.0
3_winner,0.13711421493952947,1500.734673623596,1.9659303053350518e-81,0.4454491138458252,0.0554085850556438,0.1847133757961783,0.0
4_winner,0.11142139359165601,1530.5304984710244,2.065376264171044e-05,0.3542066812515259,0.0535289835934631,0.1493506493506493,0.0
5_winner,0.14662476959073353,1530.5304984710244,0.0061164376678312,0.3499931395053863,0.1153863638037059,0.2616279069767442,0.0
6_winner,0.11142139359165601,1530.5304984710244,2.065376264171044e-05,0.3542066812515259,0.0535289835934631,0.1493506493506493,0.0
7_winner,0.14662476959073353,1530.5304984710244,0.0061164376678312,0.3499931395053863,0.1153863638037059,0.2616279069767442,0.0
8_winner,0.13443733798901036,1500.0323497647144,3.069139032062298e-81,0.4358450174331665,0.0531914893617021,0.1831501831501831,0.0
9_winner,0.11660895626186596,1498.5612260339533,3.828863823521807e-83,0.4091954827308655,0.0445717320385403,0.1292775665399239,0.0
10_winner,0.13974236860512018,1532.6701174078105,1.5289684032146235e-81,0.4519507884979248,0.0757573370555571,0.1710037174721189,0.0
11_winner,0.13974236860512018,1532.6701174078105,1.5289684032146235e-81,0.4519507884979248,0.0757573370555571,0.1710037174721189,0.0
12_winner,0.09277881395499765,1531.263693206478,3.6222491886572847e-81,0.2825581431388855,0.0449722902724665,0.1363636363636363,0.0
13_winner,0.09277881395499765,1531.263693206478,3.6222491886572847e-81,0.2825581431388855,0.0449722902724665,0.1363636363636363,0.0
14_winner,0.11207733255416905,1497.860114141141,0.000421241594754,0.2924460172653198,0.0788401586277526,0.1886792452830188,0.0
15_winner,0.08474105247420505,1501.4374186863345,1.0064932300058696e-84,0.2877336740493774,0.0380124046481785,0.0979591836734693,0.0
16_winner,0.11144696494362347,1531.263693206478,1.778450897074098e-07,0.4486106634140014,0.026345502446368,0.0822784810126582,0.0
17_winner,0.11144696494362347,1531.263693206478,1.778450897074098e-07,0.4486106634140014,0.026345502446368,0.0822784810126582,0.0
